filename,page,type,version
MCB Limited.pdf,354,notes,unconsolidated
MCB Limited.pdf,355,notes,unconsolidated
MCB Limited.pdf,356,notes,unconsolidated
MCB Limited.pdf,357,notes,unconsolidated
MCB Limited.pdf,358,notes,unconsolidated
MCB Limited.pdf,359,notes,unconsolidated
MCB Limited.pdf,360,notes,unconsolidated
MCB Limited.pdf,361,notes,unconsolidated
MCB Limited.pdf,362,notes,unconsolidated
MCB Limited.pdf,363,notes,unconsolidated
MCB Limited.pdf,364,notes,unconsolidated
MCB Limited.pdf,365,notes,unconsolidated
MCB Limited.pdf,366,notes,unconsolidated
MCB Limited.pdf,367,notes,unconsolidated
MCB Limited.pdf,368,notes,unconsolidated
MCB Limited.pdf,369,notes,unconsolidated
MCB Limited.pdf,370,notes,unconsolidated
MCB Limited.pdf,371,notes,unconsolidated
MCB Limited.pdf,372,notes,unconsolidated
MCB Limited.pdf,373,notes,unconsolidated
MCB Limited.pdf,374,notes,unconsolidated
MCB Limited.pdf,377,notes,unconsolidated
MCB Limited.pdf,378,notes,unconsolidated
MCB Limited.pdf,379,notes,unconsolidated
MCB Limited.pdf,380,notes,unconsolidated
MCB Limited.pdf,381,notes,unconsolidated
MCB Limited.pdf,382,notes,unconsolidated
MCB Limited.pdf,383,notes,unconsolidated
MCB Limited.pdf,384,notes,unconsolidated
MCB Limited.pdf,385,notes,unconsolidated
MCB Limited.pdf,386,notes,unconsolidated
MCB Limited.pdf,387,notes,unconsolidated
MCB Limited.pdf,388,notes,unconsolidated
MCB Limited.pdf,389,notes,unconsolidated
MCB Limited.pdf,390,notes,unconsolidated
MCB Limited.pdf,391,notes,unconsolidated
MCB Limited.pdf,392,notes,unconsolidated
MCB Limited.pdf,393,notes,unconsolidated
MCB Limited.pdf,394,notes,unconsolidated
MCB Limited.pdf,395,notes,unconsolidated
MCB Limited.pdf,396,notes,unconsolidated
MCB Limited.pdf,397,notes,unconsolidated
MCB Limited.pdf,398,notes,unconsolidated
MCB Limited.pdf,399,notes,unconsolidated
MCB Limited.pdf,400,notes,unconsolidated
MCB Limited.pdf,401,notes,unconsolidated
MCB Limited.pdf,402,notes,unconsolidated
MCB Limited.pdf,403,notes,unconsolidated
MCB Limited.pdf,404,notes,unconsolidated
MCB Limited.pdf,405,notes,unconsolidated
MCB Limited.pdf,406,notes,unconsolidated
MCB Limited.pdf,407,notes,unconsolidated
MCB Limited.pdf,408,notes,unconsolidated
MCB Limited.pdf,409,notes,unconsolidated
MCB Limited.pdf,410,notes,unconsolidated
MCB Limited.pdf,411,notes,unconsolidated
MCB Limited.pdf,412,notes,unconsolidated
MCB Limited.pdf,413,notes,unconsolidated
MCB Limited.pdf,414,notes,unconsolidated
MCB Limited.pdf,415,notes,unconsolidated
MCB Limited.pdf,416,notes,unconsolidated
MCB Limited.pdf,417,notes,unconsolidated
MCB Limited.pdf,418,notes,unconsolidated
MCB Limited.pdf,419,notes,unconsolidated
MCB Limited.pdf,420,notes,unconsolidated
MCB Limited.pdf,421,notes,unconsolidated
MCB Limited.pdf,422,notes,unconsolidated
MCB Limited.pdf,423,notes,unconsolidated
MCB Limited.pdf,424,notes,unconsolidated
MCB Limited.pdf,425,notes,unconsolidated
MCB Limited.pdf,426,notes,unconsolidated
MCB Limited.pdf,427,notes,unconsolidated
MCB Limited.pdf,428,notes,unconsolidated
MCB Limited.pdf,429,notes,unconsolidated
MCB Limited.pdf,430,notes,unconsolidated
MCB Limited.pdf,431,notes,unconsolidated
MCB Limited.pdf,455,notes,consolidated
MCB Limited.pdf,459,balance_sheet,consolidated
MCB Limited.pdf,460,profit_and_loss,consolidated
MCB Limited.pdf,461,profit_and_loss,consolidated
MCB Limited.pdf,463,cash_flow,consolidated
MCB Limited.pdf,464,notes,consolidated
MCB Limited.pdf,465,notes,consolidated
MCB Limited.pdf,466,notes,consolidated
MCB Limited.pdf,467,notes,consolidated
MCB Limited.pdf,468,notes,consolidated
MCB Limited.pdf,469,notes,consolidated
MCB Limited.pdf,470,notes,consolidated
MCB Limited.pdf,471,notes,consolidated
MCB Limited.pdf,472,notes,consolidated
MCB Limited.pdf,473,notes,consolidated
MCB Limited.pdf,474,notes,consolidated
MCB Limited.pdf,475,notes,consolidated
MCB Limited.pdf,476,notes,consolidated
MCB Limited.pdf,477,notes,consolidated
MCB Limited.pdf,478,notes,consolidated
MCB Limited.pdf,479,notes,consolidated
MCB Limited.pdf,480,notes,consolidated
MCB Limited.pdf,481,notes,consolidated
MCB Limited.pdf,482,notes,consolidated
MCB Limited.pdf,483,notes,consolidated
MCB Limited.pdf,484,notes,consolidated
MCB Limited.pdf,485,notes,consolidated
MCB Limited.pdf,486,notes,consolidated
MCB Limited.pdf,487,notes,consolidated
MCB Limited.pdf,488,notes,consolidated
MCB Limited.pdf,489,notes,consolidated
MCB Limited.pdf,490,notes,consolidated
MCB Limited.pdf,491,notes,consolidated
MCB Limited.pdf,492,notes,consolidated
MCB Limited.pdf,493,notes,consolidated
MCB Limited.pdf,494,notes,consolidated
MCB Limited.pdf,495,notes,consolidated
MCB Limited.pdf,496,notes,consolidated
MCB Limited.pdf,497,notes,consolidated
MCB Limited.pdf,498,notes,consolidated
MCB Limited.pdf,499,notes,consolidated
MCB Limited.pdf,500,notes,consolidated
MCB Limited.pdf,501,notes,consolidated
MCB Limited.pdf,502,notes,consolidated
MCB Limited.pdf,503,notes,consolidated
MCB Limited.pdf,504,notes,consolidated
MCB Limited.pdf,505,notes,consolidated
MCB Limited.pdf,506,notes,consolidated
MCB Limited.pdf,507,notes,consolidated
MCB Limited.pdf,508,notes,consolidated
MCB Limited.pdf,509,notes,consolidated
MCB Limited.pdf,510,notes,consolidated
MCB Limited.pdf,513,notes,consolidated
MCB Limited.pdf,514,notes,consolidated
MCB Limited.pdf,515,notes,consolidated
MCB Limited.pdf,516,notes,consolidated
MCB Limited.pdf,517,notes,consolidated
MCB Limited.pdf,518,notes,consolidated
MCB Limited.pdf,519,notes,consolidated
MCB Limited.pdf,520,notes,consolidated
MCB Limited.pdf,521,notes,consolidated
MCB Limited.pdf,522,notes,consolidated
MCB Limited.pdf,523,notes,consolidated
MCB Limited.pdf,524,notes,consolidated
MCB Limited.pdf,525,notes,consolidated
MCB Limited.pdf,526,notes,consolidated
MCB Limited.pdf,527,notes,consolidated
MCB Limited.pdf,528,notes,consolidated
MCB Limited.pdf,529,notes,consolidated
MCB Limited.pdf,530,notes,consolidated
MCB Limited.pdf,531,notes,consolidated
MCB Limited.pdf,532,notes,consolidated
MCB Limited.pdf,533,notes,consolidated
MCB Limited.pdf,534,notes,consolidated
MCB Limited.pdf,535,notes,consolidated
MCB Limited.pdf,536,notes,consolidated
MCB Limited.pdf,537,notes,consolidated
MCB Limited.pdf,538,notes,consolidated
MCB Limited.pdf,539,notes,consolidated
MCB Limited.pdf,540,notes,consolidated
MCB Limited.pdf,541,notes,consolidated
MCB Limited.pdf,542,notes,consolidated
MCB Limited.pdf,543,notes,consolidated
MCB Limited.pdf,544,notes,consolidated
MCB Limited.pdf,545,notes,consolidated
MCB Limited.pdf,546,notes,consolidated
MCB Limited.pdf,547,notes,consolidated
MCB Limited.pdf,548,notes,consolidated
MCB Limited.pdf,549,notes,consolidated
MCB Limited.pdf,550,notes,consolidated
MCB Limited.pdf,551,notes,consolidated
MCB Limited.pdf,552,notes,consolidated
MCB Limited.pdf,553,notes,consolidated
MCB Limited.pdf,554,notes,consolidated
MCB Limited.pdf,555,notes,consolidated
MCB Limited.pdf,556,notes,consolidated
MCB Limited.pdf,557,notes,consolidated
MCB Limited.pdf,558,notes,consolidated
MCB Limited.pdf,559,notes,consolidated
MCB Limited.pdf,560,notes,consolidated
MCB Limited.pdf,561,notes,consolidated
MCB Limited.pdf,562,notes,consolidated
MCB Limited.pdf,563,notes,consolidated
MCB Limited.pdf,564,notes,consolidated
MCB Limited.pdf,565,notes,consolidated
MCB Limited.pdf,566,notes,consolidated
MCB Limited.pdf,567,notes,consolidated
MCB Limited.pdf,568,notes,consolidated
MCB Limited.pdf,590,notes,unknown
Mughal Iron and Steel.pdf,70,notes,unknown
Mughal Iron and Steel.pdf,82,balance_sheet,unknown
Mughal Iron and Steel.pdf,83,profit_and_loss,unknown
Mughal Iron and Steel.pdf,84,profit_and_loss,unknown
Mughal Iron and Steel.pdf,85,changes_in_equity,unknown
Mughal Iron and Steel.pdf,86,cash_flow,unknown
Mughal Iron and Steel.pdf,87,notes,unknown
Mughal Iron and Steel.pdf,88,notes,unknown
Mughal Iron and Steel.pdf,89,notes,unknown
Mughal Iron and Steel.pdf,90,notes,unknown
Mughal Iron and Steel.pdf,91,notes,unknown
Mughal Iron and Steel.pdf,92,notes,unknown
Mughal Iron and Steel.pdf,93,notes,unknown
Mughal Iron and Steel.pdf,94,notes,unknown
Mughal Iron and Steel.pdf,95,notes,unknown
Mughal Iron and Steel.pdf,96,notes,unknown
Mughal Iron and Steel.pdf,97,notes,unknown
Mughal Iron and Steel.pdf,98,notes,unknown
Mughal Iron and Steel.pdf,99,notes,unknown
Mughal Iron and Steel.pdf,100,notes,unknown
Mughal Iron and Steel.pdf,101,notes,consolidated
Mughal Iron and Steel.pdf,102,notes,unknown
Mughal Iron and Steel.pdf,103,notes,unknown
Mughal Iron and Steel.pdf,104,notes,unknown
Mughal Iron and Steel.pdf,105,notes,unknown
Mughal Iron and Steel.pdf,106,notes,unknown
Mughal Iron and Steel.pdf,108,notes,unknown
Mughal Iron and Steel.pdf,109,notes,unknown
Mughal Iron and Steel.pdf,110,notes,unknown
Mughal Iron and Steel.pdf,111,notes,unknown
Mughal Iron and Steel.pdf,112,notes,unknown
Mughal Iron and Steel.pdf,113,notes,unknown
Mughal Iron and Steel.pdf,114,notes,unknown
Mughal Iron and Steel.pdf,115,notes,unknown
Mughal Iron and Steel.pdf,116,notes,unknown
Mughal Iron and Steel.pdf,118,notes,unknown
Mughal Iron and Steel.pdf,119,notes,unknown
Mughal Iron and Steel.pdf,120,notes,unknown
Mughal Iron and Steel.pdf,121,notes,unknown
Mughal Iron and Steel.pdf,123,notes,unknown
Mughal Iron and Steel.pdf,124,notes,unknown
Mughal Iron and Steel.pdf,125,notes,unknown
Mughal Iron and Steel.pdf,126,notes,unknown
Mughal Iron and Steel.pdf,127,notes,unknown
Mughal Iron and Steel.pdf,128,notes,unknown
Mughal Iron and Steel.pdf,129,notes,unknown
Mughal Iron and Steel.pdf,130,notes,consolidated
Mughal Iron and Steel.pdf,131,notes,unknown
Mughal Iron and Steel.pdf,132,notes,unknown
Mughal Iron and Steel.pdf,133,notes,unknown
Mughal Iron and Steel.pdf,134,notes,unknown
Mughal Iron and Steel.pdf,135,notes,unknown
Mughal Iron and Steel.pdf,136,notes,unknown
Mughal Iron and Steel.pdf,137,notes,unknown
Mughal Iron and Steel.pdf,138,notes,unknown
Mughal Iron and Steel.pdf,139,notes,unknown
Mughal Iron and Steel.pdf,141,notes,unknown
Mughal Iron and Steel.pdf,142,notes,unknown
Mughal Iron and Steel.pdf,143,notes,unknown
Mughal Iron and Steel.pdf,144,notes,unknown
Mughal Iron and Steel.pdf,145,notes,unknown
Mughal Iron and Steel.pdf,148,notes,consolidated
Mughal Iron and Steel.pdf,149,notes,consolidated
Mughal Iron and Steel.pdf,153,balance_sheet,consolidated
Mughal Iron and Steel.pdf,154,profit_and_loss,consolidated
Mughal Iron and Steel.pdf,155,profit_and_loss,consolidated
Mughal Iron and Steel.pdf,156,changes_in_equity,consolidated
Mughal Iron and Steel.pdf,157,cash_flow,consolidated
Mughal Iron and Steel.pdf,158,notes,consolidated
Mughal Iron and Steel.pdf,159,notes,consolidated
Mughal Iron and Steel.pdf,160,notes,consolidated
Mughal Iron and Steel.pdf,161,notes,consolidated
Mughal Iron and Steel.pdf,162,notes,consolidated
Mughal Iron and Steel.pdf,163,notes,consolidated
Mughal Iron and Steel.pdf,164,notes,consolidated
Mughal Iron and Steel.pdf,165,notes,consolidated
Mughal Iron and Steel.pdf,166,notes,consolidated
Mughal Iron and Steel.pdf,167,notes,consolidated
Mughal Iron and Steel.pdf,168,notes,consolidated
Mughal Iron and Steel.pdf,169,notes,consolidated
Mughal Iron and Steel.pdf,170,notes,consolidated
Mughal Iron and Steel.pdf,171,notes,consolidated
Mughal Iron and Steel.pdf,172,notes,consolidated
Mughal Iron and Steel.pdf,173,notes,consolidated
Mughal Iron and Steel.pdf,174,notes,consolidated
Mughal Iron and Steel.pdf,175,notes,consolidated
Mughal Iron and Steel.pdf,176,notes,consolidated
Mughal Iron and Steel.pdf,177,notes,consolidated
Mughal Iron and Steel.pdf,178,notes,consolidated
Mughal Iron and Steel.pdf,180,notes,consolidated
Mughal Iron and Steel.pdf,181,notes,consolidated
Mughal Iron and Steel.pdf,182,notes,consolidated
Mughal Iron and Steel.pdf,183,notes,consolidated
Mughal Iron and Steel.pdf,184,notes,consolidated
Mughal Iron and Steel.pdf,185,notes,consolidated
Mughal Iron and Steel.pdf,186,notes,consolidated
Mughal Iron and Steel.pdf,187,notes,consolidated
Mughal Iron and Steel.pdf,188,notes,consolidated
Mughal Iron and Steel.pdf,189,notes,consolidated
Mughal Iron and Steel.pdf,190,notes,consolidated
Mughal Iron and Steel.pdf,192,notes,consolidated
Mughal Iron and Steel.pdf,193,notes,consolidated
Mughal Iron and Steel.pdf,194,notes,consolidated
Mughal Iron and Steel.pdf,195,notes,consolidated
Mughal Iron and Steel.pdf,196,notes,consolidated
Mughal Iron and Steel.pdf,197,notes,consolidated
Mughal Iron and Steel.pdf,198,notes,consolidated
Mughal Iron and Steel.pdf,199,notes,consolidated
Mughal Iron and Steel.pdf,200,notes,consolidated
Mughal Iron and Steel.pdf,201,notes,consolidated
Mughal Iron and Steel.pdf,202,notes,consolidated
Mughal Iron and Steel.pdf,203,notes,consolidated
Mughal Iron and Steel.pdf,204,notes,consolidated
Mughal Iron and Steel.pdf,205,notes,consolidated
Mughal Iron and Steel.pdf,206,notes,consolidated
Mughal Iron and Steel.pdf,207,notes,consolidated
Mughal Iron and Steel.pdf,208,notes,consolidated
Mughal Iron and Steel.pdf,209,notes,consolidated
Mughal Iron and Steel.pdf,210,notes,consolidated
Mughal Iron and Steel.pdf,211,notes,consolidated
Mughal Iron and Steel.pdf,212,notes,consolidated
Mughal Iron and Steel.pdf,213,notes,consolidated
Mughal Iron and Steel.pdf,214,notes,consolidated
Mughal Iron and Steel.pdf,215,notes,consolidated
Mughal Iron and Steel.pdf,216,notes,consolidated
Mughal Iron and Steel.pdf,217,notes,consolidated
Mughal Iron and Steel.pdf,219,notes,consolidated
Mughal Iron and Steel.pdf,220,notes,consolidated
Mughal Iron and Steel.pdf,221,notes,consolidated
Mughal Iron and Steel.pdf,222,notes,consolidated
Mughal Iron and Steel.pdf,223,notes,consolidated
Mughal Iron and Steel.pdf,224,notes,consolidated
NETSOL ANNUAL 2025.pdf,82,notes,unconsolidated
NETSOL ANNUAL 2025.pdf,87,balance_sheet,unconsolidated
NETSOL ANNUAL 2025.pdf,88,balance_sheet,unknown
NETSOL ANNUAL 2025.pdf,89,profit_and_loss,unconsolidated
NETSOL ANNUAL 2025.pdf,91,cash_flow,unconsolidated
NETSOL ANNUAL 2025.pdf,92,changes_in_equity,unconsolidated
NETSOL ANNUAL 2025.pdf,93,notes,unconsolidated
NETSOL ANNUAL 2025.pdf,94,notes,unknown
NETSOL ANNUAL 2025.pdf,95,notes,unknown
NETSOL ANNUAL 2025.pdf,97,notes,unknown
NETSOL ANNUAL 2025.pdf,99,notes,unknown
NETSOL ANNUAL 2025.pdf,101,notes,unknown
NETSOL ANNUAL 2025.pdf,103,notes,unknown
NETSOL ANNUAL 2025.pdf,109,notes,unknown
NETSOL ANNUAL 2025.pdf,111,notes,unknown
NETSOL ANNUAL 2025.pdf,113,notes,unknown
NETSOL ANNUAL 2025.pdf,115,notes,unknown
NETSOL ANNUAL 2025.pdf,119,notes,unknown
NETSOL ANNUAL 2025.pdf,123,notes,unknown
NETSOL ANNUAL 2025.pdf,127,notes,unknown
NETSOL ANNUAL 2025.pdf,131,notes,unknown
NETSOL ANNUAL 2025.pdf,136,notes,consolidated
NETSOL ANNUAL 2025.pdf,141,balance_sheet,consolidated
NETSOL ANNUAL 2025.pdf,142,balance_sheet,unknown
NETSOL ANNUAL 2025.pdf,143,profit_and_loss,consolidated
NETSOL ANNUAL 2025.pdf,145,cash_flow,consolidated
NETSOL ANNUAL 2025.pdf,146,changes_in_equity,consolidated
NETSOL ANNUAL 2025.pdf,147,notes,consolidated
NETSOL ANNUAL 2025.pdf,149,notes,consolidated
NETSOL ANNUAL 2025.pdf,153,notes,consolidated
NETSOL ANNUAL 2025.pdf,155,notes,consolidated
NETSOL ANNUAL 2025.pdf,157,notes,consolidated
NETSOL ANNUAL 2025.pdf,159,notes,consolidated
NETSOL ANNUAL 2025.pdf,161,notes,consolidated
NETSOL ANNUAL 2025.pdf,165,notes,consolidated
NETSOL ANNUAL 2025.pdf,167,notes,consolidated
NETSOL ANNUAL 2025.pdf,171,notes,consolidated
NETSOL ANNUAL 2025.pdf,173,notes,consolidated
NETSOL ANNUAL 2025.pdf,175,notes,consolidated
NETSOL ANNUAL 2025.pdf,180,notes,unknown
NETSOL ANNUAL 2025.pdf,183,notes,consolidated
NETSOL ANNUAL 2025.pdf,185,notes,consolidated
NETSOL ANNUAL 2025.pdf,187,notes,consolidated
Nishat.pdf,37,notes,unknown
Nishat.pdf,43,balance_sheet,unknown
Nishat.pdf,44,balance_sheet,unknown
Nishat.pdf,45,profit_and_loss,unknown
Nishat.pdf,46,profit_and_loss,unknown
Nishat.pdf,47,changes_in_equity,unknown
Nishat.pdf,48,cash_flow,unknown
Nishat.pdf,49,notes,unknown
Nishat.pdf,51,notes,unknown
Nishat.pdf,53,notes,unknown
Nishat.pdf,55,notes,unknown
Nishat.pdf,57,notes,unknown
Nishat.pdf,59,notes,unknown
Nishat.pdf,61,notes,unknown
Nishat.pdf,62,notes,unknown
Nishat.pdf,63,notes,unknown
Nishat.pdf,65,notes,unknown
Nishat.pdf,67,notes,unknown
Nishat.pdf,69,notes,unknown
Nishat.pdf,71,notes,unknown
Nishat.pdf,73,notes,unknown
Nishat.pdf,75,notes,unknown
Nishat.pdf,77,notes,unknown
Nishat.pdf,79,notes,unknown
Nishat.pdf,87,notes,unknown
Nishat.pdf,89,notes,unknown
Nishat.pdf,91,notes,unknown
Nishat.pdf,93,notes,unknown
Nishat.pdf,95,notes,unknown
Nishat.pdf,97,notes,unknown
Nishat.pdf,99,notes,unknown
Nishat.pdf,101,notes,unknown
Nishat.pdf,103,notes,unknown
Nishat.pdf,104,notes,unknown
Nishat.pdf,105,notes,unknown
Nishat.pdf,106,notes,unknown
Nishat.pdf,107,notes,unknown
Nishat.pdf,109,notes,unknown
Nishat.pdf,113,notes,unknown
Nishat.pdf,115,notes,unknown
Nishat.pdf,117,notes,unknown
Nishat.pdf,119,notes,unknown
Nishat.pdf,121,notes,unknown
Nishat.pdf,122,notes,unknown
Nishat.pdf,123,notes,unknown
Nishat.pdf,124,notes,unknown
Nishat.pdf,125,notes,unknown
Nishat.pdf,127,notes,unknown
Nishat.pdf,129,notes,unknown
Nishat.pdf,131,notes,unknown
Nishat.pdf,134,notes,consolidated
Nishat.pdf,143,balance_sheet,consolidated
Nishat.pdf,144,balance_sheet,unknown
Nishat.pdf,145,profit_and_loss,consolidated
Nishat.pdf,146,profit_and_loss,consolidated
Nishat.pdf,147,changes_in_equity,consolidated
Nishat.pdf,148,cash_flow,consolidated
Nishat.pdf,149,notes,consolidated
Nishat.pdf,153,notes,consolidated
Nishat.pdf,155,notes,consolidated
Nishat.pdf,157,notes,consolidated
Nishat.pdf,159,notes,consolidated
Nishat.pdf,161,notes,consolidated
Nishat.pdf,162,notes,consolidated
Nishat.pdf,163,notes,consolidated
Nishat.pdf,165,notes,consolidated
Nishat.pdf,166,notes,consolidated
Nishat.pdf,167,notes,consolidated
Nishat.pdf,169,notes,consolidated
Nishat.pdf,171,notes,consolidated
Nishat.pdf,173,notes,consolidated
Nishat.pdf,175,notes,consolidated
Nishat.pdf,177,notes,consolidated
Nishat.pdf,179,notes,consolidated
Nishat.pdf,181,notes,consolidated
Nishat.pdf,183,notes,consolidated
Nishat.pdf,185,notes,consolidated
Nishat.pdf,186,notes,consolidated
Nishat.pdf,187,notes,consolidated
Nishat.pdf,189,notes,consolidated
Nishat.pdf,191,notes,consolidated
Nishat.pdf,193,notes,consolidated
Nishat.pdf,195,notes,consolidated
Nishat.pdf,197,notes,consolidated
Nishat.pdf,199,notes,consolidated
Nishat.pdf,207,notes,consolidated
Nishat.pdf,209,notes,consolidated
Nishat.pdf,211,notes,consolidated
Nishat.pdf,213,notes,consolidated
Nishat.pdf,215,notes,consolidated
Nishat.pdf,217,notes,consolidated
Nishat.pdf,218,notes,unknown
Nishat.pdf,219,notes,consolidated
Nishat.pdf,221,notes,consolidated
Nishat.pdf,223,notes,consolidated
Nishat.pdf,225,notes,consolidated
Nishat.pdf,227,notes,consolidated
Nishat.pdf,229,notes,consolidated
Nishat.pdf,231,notes,consolidated
Nishat.pdf,233,notes,consolidated
Nishat.pdf,235,notes,consolidated
Nishat.pdf,236,notes,unknown
Nishat.pdf,237,notes,consolidated
Nishat.pdf,239,notes,consolidated
Nishat.pdf,241,notes,consolidated
Nishat.pdf,242,notes,unknown
Nishat.pdf,243,notes,consolidated
Nishat.pdf,244,notes,consolidated
Nishat.pdf,245,notes,consolidated
Nishat.pdf,247,notes,consolidated
Nishat.pdf,249,notes,consolidated
Quice Foods.pdf,19,notes,unknown
Quice Foods.pdf,40,balance_sheet,unknown
Quice Foods.pdf,41,profit_and_loss,unknown
Quice Foods.pdf,43,changes_in_equity,unknown
Quice Foods.pdf,44,cash_flow,unknown
Quice Foods.pdf,45,notes,unknown
Quice Foods.pdf,46,notes,unknown
Quice Foods.pdf,47,notes,unknown
Quice Foods.pdf,48,notes,unknown
Quice Foods.pdf,49,notes,unknown
Quice Foods.pdf,50,notes,unknown
Quice Foods.pdf,51,notes,unknown
Quice Foods.pdf,52,notes,unknown
Quice Foods.pdf,53,notes,unknown
Quice Foods.pdf,54,notes,unknown
Quice Foods.pdf,55,notes,unknown
Quice Foods.pdf,57,notes,unknown
Quice Foods.pdf,58,notes,unknown
Quice Foods.pdf,59,notes,unknown
Quice Foods.pdf,60,notes,unknown
Quice Foods.pdf,61,notes,unknown
Quice Foods.pdf,62,notes,unknown
Quice Foods.pdf,63,notes,unknown
Sapphire Textiles Limited.pdf,4,notes,consolidated
Sapphire Textiles Limited.pdf,75,notes,unknown
Sapphire Textiles Limited.pdf,81,balance_sheet,unknown
Sapphire Textiles Limited.pdf,82,profit_and_loss,unknown
Sapphire Textiles Limited.pdf,83,profit_and_loss,unknown
Sapphire Textiles Limited.pdf,84,changes_in_equity,unknown
Sapphire Textiles Limited.pdf,85,cash_flow,unknown
Sapphire Textiles Limited.pdf,86,notes,unknown
Sapphire Textiles Limited.pdf,87,notes,unknown
Sapphire Textiles Limited.pdf,89,notes,unknown
Sapphire Textiles Limited.pdf,91,notes,unknown
Sapphire Textiles Limited.pdf,93,notes,unknown
Sapphire Textiles Limited.pdf,95,notes,unknown
Sapphire Textiles Limited.pdf,97,notes,unknown
Sapphire Textiles Limited.pdf,99,notes,unknown
Sapphire Textiles Limited.pdf,101,notes,unknown
Sapphire Textiles Limited.pdf,102,notes,unknown
Sapphire Textiles Limited.pdf,103,notes,unknown
Sapphire Textiles Limited.pdf,105,notes,unknown
Sapphire Textiles Limited.pdf,107,notes,unknown
Sapphire Textiles Limited.pdf,109,notes,unknown
Sapphire Textiles Limited.pdf,111,notes,unknown
Sapphire Textiles Limited.pdf,113,notes,unknown
Sapphire Textiles Limited.pdf,115,notes,unknown
Sapphire Textiles Limited.pdf,117,notes,unknown
Sapphire Textiles Limited.pdf,119,notes,unknown
Sapphire Textiles Limited.pdf,121,notes,unknown
Sapphire Textiles Limited.pdf,123,notes,unknown
Sapphire Textiles Limited.pdf,124,notes,unknown
Sapphire Textiles Limited.pdf,127,notes,unknown
Sapphire Textiles Limited.pdf,129,notes,unknown
Sapphire Textiles Limited.pdf,131,notes,unknown
Sapphire Textiles Limited.pdf,133,notes,unknown
Sapphire Textiles Limited.pdf,135,notes,unknown
Sapphire Textiles Limited.pdf,137,notes,unknown
Sapphire Textiles Limited.pdf,139,notes,unknown
Sapphire Textiles Limited.pdf,141,notes,unknown
Sapphire Textiles Limited.pdf,144,notes,unknown
Sapphire Textiles Limited.pdf,145,notes,unknown
Sapphire Textiles Limited.pdf,147,notes,unknown
Sapphire Textiles Limited.pdf,148,notes,unknown
Sapphire Textiles Limited.pdf,149,notes,unknown
Sapphire Textiles Limited.pdf,151,notes,unknown
Sapphire Textiles Limited.pdf,159,notes,consolidated
Sapphire Textiles Limited.pdf,165,balance_sheet,consolidated
Sapphire Textiles Limited.pdf,166,profit_and_loss,consolidated
Sapphire Textiles Limited.pdf,167,profit_and_loss,consolidated
Sapphire Textiles Limited.pdf,169,cash_flow,consolidated
Sapphire Textiles Limited.pdf,170,notes,consolidated
Sapphire Textiles Limited.pdf,171,notes,consolidated
Sapphire Textiles Limited.pdf,173,notes,consolidated
Sapphire Textiles Limited.pdf,175,notes,consolidated
Sapphire Textiles Limited.pdf,177,notes,consolidated
Sapphire Textiles Limited.pdf,179,notes,consolidated
Sapphire Textiles Limited.pdf,181,notes,consolidated
Sapphire Textiles Limited.pdf,183,notes,consolidated
Sapphire Textiles Limited.pdf,185,notes,consolidated
Sapphire Textiles Limited.pdf,187,notes,consolidated
Sapphire Textiles Limited.pdf,189,notes,consolidated
Sapphire Textiles Limited.pdf,191,notes,consolidated
Sapphire Textiles Limited.pdf,193,notes,consolidated
Sapphire Textiles Limited.pdf,194,notes,consolidated
Sapphire Textiles Limited.pdf,195,notes,consolidated
Sapphire Textiles Limited.pdf,197,notes,consolidated
Sapphire Textiles Limited.pdf,199,notes,consolidated
Sapphire Textiles Limited.pdf,201,notes,consolidated
Sapphire Textiles Limited.pdf,203,notes,consolidated
Sapphire Textiles Limited.pdf,205,notes,consolidated
Sapphire Textiles Limited.pdf,208,notes,unknown
Sapphire Textiles Limited.pdf,209,notes,consolidated
Sapphire Textiles Limited.pdf,211,notes,consolidated
Sapphire Textiles Limited.pdf,213,notes,consolidated
Sapphire Textiles Limited.pdf,215,notes,consolidated
Sapphire Textiles Limited.pdf,217,notes,consolidated
Sapphire Textiles Limited.pdf,219,notes,consolidated
Sapphire Textiles Limited.pdf,221,notes,consolidated
Sapphire Textiles Limited.pdf,223,notes,consolidated
Sapphire Textiles Limited.pdf,225,notes,consolidated
Sapphire Textiles Limited.pdf,229,notes,consolidated
Sapphire Textiles Limited.pdf,231,notes,consolidated
Sapphire Textiles Limited.pdf,233,notes,consolidated
Sapphire Textiles Limited.pdf,237,notes,consolidated
Sapphire Textiles Limited.pdf,239,notes,consolidated
Sapphire Textiles Limited.pdf,241,notes,consolidated
Sapphire Textiles Limited.pdf,243,notes,consolidated
Sapphire Textiles Limited.pdf,244,notes,unknown
Sapphire Textiles Limited.pdf,245,notes,consolidated
Sapphire Textiles Limited.pdf,246,notes,unknown
Sapphire Textiles Limited.pdf,247,notes,consolidated
Sapphire Textiles Limited.pdf,249,notes,consolidated
Sapphire Textiles Limited.pdf,251,notes,consolidated
Sapphire Textiles Limited.pdf,253,notes,consolidated
Sapphire Textiles Limited.pdf,255,notes,consolidated
Sapphire Textiles Limited.pdf,257,notes,consolidated
Sapphire Textiles Limited.pdf,258,notes,unknown
Sapphire Textiles Limited.pdf,259,notes,consolidated
Sapphire Textiles Limited.pdf,261,notes,consolidated
Sapphire Textiles Limited.pdf,263,notes,consolidated
